swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
39.592580532288935,0.0,0.0,0.5607900139220012,1.0,0.0,1.0,1
0.0,1.0,1.0,0.5456930506788026,1.0,0.0,0.0,0
17.359314439416888,0.0,0.0,0.871446014962976,1.0,0.0,1.0,0
10.803433711453005,0.0,2.0,0.14893433238726564,1.0,1.0,0.0,0
20.6994864169433,7.0,2.0,0.21237481527693372,1.0,0.0,1.0,1
45.03079681490958,1.0,0.0,0.8012000021564559,1.0,0.0,0.0,0
0.0,0.0,1.0,0.615062454617306,1.0,1.0,1.0,0
5.148827338499919,5.0,2.0,0.22858934029402303,1.0,0.0,1.0,1
0.0,0.0,0.0,0.662261461585815,0.0,0.0,0.0,0
31.736646991595492,0.0,1.0,0.5292670801155421,1.0,1.0,0.0,0
0.0,0.0,1.0,0.7252116870313882,1.0,0.0,1.0,0
22.087816583682795,0.0,0.0,0.6846061874908885,1.0,0.0,0.0,0
6.7144986085701035,1.0,2.0,0.5692511359247168,1.0,0.0,1.0,0
35.20765334448839,1.0,1.0,0.7018950960735634,1.0,0.0,1.0,1
0.0,0.0,0.0,0.568349609034951,1.0,1.0,0.0,0
2.5059637233721297,0.0,1.0,0.30703413724804984,1.0,0.0,0.0,0
56.77768593802787,0.0,0.0,0.362407629530887,1.0,1.0,0.0,0
30.187844665622467,1.0,0.0,0.4477575979697666,1.0,0.0,0.0,0
55.09636072134873,1.0,2.0,0.669076808667054,1.0,0.0,1.0,1
17.132280587588113,1.0,2.0,0.2607886964414438,0.0,0.0,1.0,1
17.225423522157218,2.0,2.0,0.5047049086795213,1.0,1.0,0.0,0
7.454147161514733,2.0,0.0,0.4449144929450466,1.0,0.0,0.0,0
54.669866801985194,1.0,1.0,0.6672075920755437,1.0,1.0,0.0,0
20.047909041937295,0.0,1.0,0.5804954273840687,1.0,1.0,0.0,1
3.86135464240839,0.0,2.0,0.047952197785789644,1.0,1.0,0.0,0
0.0,1.0,1.0,0.712370471176767,1.0,1.0,0.0,1
32.07655355698249,0.0,1.0,0.9193878172713759,1.0,1.0,0.0,0
39.02353612473087,2.0,2.0,0.4781380361420679,1.0,1.0,0.0,0
32.07685391548491,2.0,3.0,0.22202228547887715,1.0,1.0,0.0,0
6.365938550349767,0.0,4.0,0.3138405470800833,0.0,0.0,1.0,1
31.503037296806898,0.0,0.0,0.42564606253539594,1.0,1.0,0.0,0
38.14186936444028,0.0,0.0,0.6539551033075088,1.0,0.0,0.0,0
40.365386051339414,1.0,1.0,0.5395166527030967,1.0,0.0,1.0,0
0.0,0.0,1.0,0.630224068498039,1.0,1.0,0.0,0
36.104731964245765,0.0,3.0,0.5527449265143056,1.0,0.0,1.0,1
30.704676662260322,1.0,1.0,0.23415531204344286,1.0,0.0,1.0,1
36.93624029369446,1.0,1.0,0.3841235175492438,0.0,0.0,0.0,1
80.24676815538679,2.0,0.0,0.7946810104478319,1.0,0.0,0.0,0
46.69173644393605,0.0,0.0,0.47271104823658805,1.0,0.0,0.0,0
0.7689713640763096,0.0,0.0,0.8919511757784333,1.0,1.0,0.0,1
2.7223329571287564,0.0,0.0,0.5021188201980297,1.0,1.0,0.0,1
17.185963735663137,0.0,0.0,0.7468542939806526,1.0,0.0,0.0,0
1.7783470087401199,0.0,1.0,0.43725972323986695,1.0,1.0,0.0,0
53.280312191533454,3.0,0.0,0.6538751037997088,1.0,1.0,1.0,0
20.894793345893227,0.0,0.0,0.3097643420328298,1.0,1.0,0.0,0
73.34659404714843,2.0,0.0,0.912326849625482,1.0,1.0,1.0,1
70.34175965109381,0.0,2.0,0.505306196277076,1.0,0.0,0.0,0
9.77670677674083,0.0,1.0,0.3537074773197096,1.0,1.0,0.0,1
35.40188673796507,0.0,1.0,0.3499922899130882,1.0,1.0,0.0,0
50.22716555426895,3.0,1.0,0.7628763380465636,1.0,0.0,1.0,1
0.0,1.0,0.0,0.6590157498857995,1.0,1.0,0.0,0
130.02517235873415,0.0,2.0,0.30552215086868734,1.0,0.0,0.0,1
64.84796711657366,2.0,0.0,0.3769561204364585,1.0,1.0,0.0,1
34.92753970982404,1.0,1.0,0.26242259994969036,1.0,0.0,1.0,0
26.28132001184299,1.0,1.0,0.1871572463052865,0.0,0.0,0.0,1
23.097795082020667,0.0,8.0,0.33779640157706337,1.0,1.0,1.0,1
0.0,0.0,3.0,0.6614091587273241,1.0,1.0,0.0,0
55.31753364647744,1.0,0.0,0.24814445690605513,1.0,0.0,1.0,0
43.78004018584661,0.0,0.0,0.6422389864657051,1.0,1.0,1.0,0
27.142419339342734,2.0,1.0,0.920622519182225,1.0,0.0,0.0,0
16.725942844144345,0.0,1.0,0.9751715949564718,1.0,0.0,1.0,1
95.73807813885163,1.0,0.0,0.7042342718433219,1.0,0.0,0.0,0
0.0,0.0,0.0,0.21961453012791604,1.0,1.0,1.0,0
38.67081329571189,0.0,1.0,0.7332737162484831,1.0,1.0,0.0,0
8.84659352042745,0.0,0.0,0.30984775076981086,1.0,1.0,0.0,0
74.2449345825019,1.0,0.0,0.6843049737414372,1.0,1.0,0.0,0
7.691146252635653,0.0,1.0,0.44643871418293585,1.0,1.0,0.0,0
106.91179744199006,1.0,0.0,0.49883660273624625,0.0,0.0,1.0,1
0.0,0.0,0.0,0.5432166941028136,1.0,1.0,0.0,0
0.0,2.0,1.0,0.6007157769368653,1.0,0.0,0.0,0
7.894064951664841,0.0,0.0,0.5224546195606268,1.0,0.0,0.0,0
18.881195674072586,1.0,0.0,0.38350425805228067,1.0,1.0,1.0,0
19.08460202932462,2.0,0.0,0.6654255788281802,1.0,1.0,1.0,0
28.26055900105389,3.0,2.0,0.30365805531897955,0.0,0.0,1.0,1
29.040043739031496,0.0,0.0,0.6812140675180709,1.0,0.0,0.0,0
25.04391749400849,0.0,2.0,0.47718897137640265,1.0,1.0,0.0,1
1.6402682032693825,0.0,1.0,0.6548109416145642,1.0,0.0,0.0,0
36.19425977472508,0.0,0.0,0.7600813627965454,1.0,1.0,0.0,0
36.3188324995637,1.0,4.0,0.8390925213502873,1.0,1.0,1.0,1
0.0,1.0,0.0,0.5360688911535435,1.0,1.0,0.0,0
0.0,1.0,2.0,0.9009399284520304,1.0,0.0,0.0,0
31.64636407730859,0.0,1.0,0.5899642253323473,1.0,1.0,0.0,0
4.013879883247377,1.0,1.0,0.8742339337905454,1.0,0.0,1.0,0
60.85252554384132,5.0,0.0,0.5667321248544424,0.0,0.0,1.0,1
44.953622597856246,2.0,4.0,0.7323093858947617,1.0,0.0,1.0,1
0.0,1.0,0.0,0.6245552508371385,1.0,0.0,0.0,0
56.361035740948566,0.0,0.0,0.3951052158572018,1.0,1.0,0.0,0
22.859825935190457,0.0,0.0,0.3863467216534612,1.0,0.0,0.0,0
47.16952282394362,1.0,1.0,0.3964065885208436,1.0,1.0,0.0,0
0.0,1.0,0.0,0.9421422563583066,0.0,0.0,1.0,0
19.316842637960885,0.0,1.0,0.5155433863857963,1.0,0.0,1.0,0
17.46791858028532,0.0,1.0,0.6915310870217335,0.0,1.0,0.0,0
19.97753584538684,0.0,0.0,0.14039345909688947,1.0,0.0,0.0,0
0.0,0.0,2.0,0.8459988518213949,1.0,0.0,0.0,1
58.835184307941184,4.0,2.0,0.19813194232079098,1.0,0.0,1.0,0
48.54580851251913,0.0,1.0,0.6567153090472573,1.0,1.0,1.0,0
53.36191681462238,0.0,0.0,0.6640246568351108,1.0,0.0,1.0,1
93.4766970341647,1.0,1.0,0.17227868768459811,1.0,1.0,0.0,0
21.45188415183614,0.0,0.0,0.7122062310215097,1.0,0.0,1.0,1
30.75091240743573,1.0,1.0,0.8767355800886155,1.0,1.0,0.0,0
35.39873936181681,1.0,2.0,0.7617171529929943,1.0,0.0,1.0,0
59.66398762316285,3.0,1.0,0.18942329950085351,1.0,0.0,1.0,1
27.304290350945273,0.0,0.0,0.6708371053514152,1.0,0.0,0.0,0
0.0,0.0,2.0,0.7202358858953342,1.0,1.0,0.0,0
103.74718157982359,0.0,1.0,0.5250545986862217,1.0,1.0,1.0,0
42.40405456488558,0.0,2.0,0.8987508046919698,1.0,1.0,0.0,0
87.30192784182728,1.0,5.0,0.48362484053552024,1.0,0.0,0.0,1
9.735527145168703,0.0,1.0,0.834930093299577,1.0,1.0,0.0,1
25.8816192417717,2.0,1.0,0.20068706157518323,1.0,0.0,1.0,0
26.2272905816132,0.0,1.0,0.09506083087520922,1.0,0.0,0.0,0
13.002631601822507,0.0,0.0,0.5849749426567918,1.0,0.0,0.0,0
46.21989015024394,0.0,3.0,0.5375296313435419,1.0,1.0,0.0,1
59.44199666455354,2.0,2.0,0.7206297774891489,1.0,0.0,1.0,1
25.946468117193906,0.0,0.0,0.9061956271384005,1.0,1.0,1.0,0
61.619074373826244,0.0,0.0,0.4865044503599243,0.0,0.0,1.0,0
93.96359509194134,2.0,2.0,0.3243534785982869,1.0,0.0,1.0,1
44.54269647129979,2.0,3.0,0.5709935249098456,1.0,0.0,1.0,1
50.294771463788216,2.0,4.0,0.5177078162739128,1.0,1.0,1.0,1
50.54541397318924,0.0,0.0,0.6440823164401086,1.0,0.0,0.0,0
0.0,2.0,0.0,0.7829602597854862,1.0,1.0,1.0,0
25.629528396643224,0.0,0.0,0.49782388823097606,1.0,1.0,0.0,1
0.0,1.0,0.0,0.35273582960374233,1.0,0.0,0.0,0
2.263238182658677,3.0,1.0,0.39240572928363343,1.0,0.0,0.0,0
6.887471384355577,1.0,2.0,0.7189737413459467,1.0,1.0,0.0,0
143.00352242225222,1.0,2.0,0.5264960009320043,1.0,0.0,0.0,1
40.044398907878076,1.0,2.0,0.464433694758891,0.0,0.0,1.0,0
10.081196889260067,0.0,1.0,0.8982994087469062,1.0,0.0,0.0,0
0.0,0.0,0.0,0.6956965725551251,1.0,1.0,0.0,0
49.932194775886366,0.0,0.0,0.2453798295558273,1.0,0.0,0.0,0
78.76577908089804,1.0,1.0,0.19441808586280282,1.0,0.0,0.0,1
13.484800083619511,0.0,0.0,0.8025847807879216,1.0,0.0,1.0,0
26.84292763178786,3.0,2.0,0.9244715910065026,1.0,0.0,0.0,1
0.0,0.0,0.0,0.5150504817752232,1.0,1.0,1.0,0
0.0,0.0,2.0,0.4334521409274345,1.0,1.0,0.0,0
16.323140474514556,1.0,0.0,0.9551720913259337,1.0,0.0,0.0,0
46.09409681425883,0.0,1.0,0.5088008042695514,0.0,0.0,0.0,0
77.2727563667385,1.0,0.0,0.24084923481139198,1.0,1.0,0.0,1
58.08824215106241,0.0,1.0,0.1522485836438456,1.0,0.0,0.0,1
42.843477062794946,0.0,2.0,0.22247471485662929,1.0,0.0,1.0,1
28.767176337065152,0.0,1.0,0.6879490597240987,0.0,1.0,0.0,0
0.0,1.0,2.0,0.8760798762849766,1.0,0.0,1.0,0
3.9151780424653744,0.0,1.0,0.545302445329435,1.0,1.0,0.0,0
0.0,0.0,0.0,0.6688362909504928,1.0,0.0,0.0,0
67.39586717814473,5.0,0.0,0.5607979731803725,1.0,1.0,1.0,1
0.5371626444291984,0.0,0.0,0.6040639587832859,1.0,0.0,0.0,0
94.25206405621343,1.0,1.0,0.7535422982818488,1.0,1.0,0.0,0
0.0,1.0,1.0,0.2635834323968452,1.0,0.0,1.0,0
11.560064920664642,0.0,0.0,0.8464881372033716,1.0,0.0,1.0,0
66.66970241255618,0.0,0.0,0.6633711408274501,1.0,0.0,0.0,0
34.75609558139422,0.0,1.0,0.32736192681728815,0.0,0.0,1.0,1
0.0,2.0,0.0,0.5363650319420169,1.0,0.0,1.0,0
65.40411089336419,2.0,2.0,0.7432604058669449,1.0,0.0,0.0,1
32.62904196486826,1.0,0.0,0.6336619201856439,1.0,0.0,1.0,1
127.76334097255638,0.0,0.0,0.5071635673180387,1.0,0.0,0.0,0
34.630913500987766,0.0,0.0,0.4702773025127345,1.0,0.0,0.0,0
0.0,0.0,0.0,0.4718878836911608,1.0,1.0,0.0,0
137.38527957099254,2.0,1.0,0.5171426552868243,1.0,0.0,0.0,1
16.0086378867763,2.0,1.0,0.89364796611429,0.0,0.0,0.0,0
0.0,2.0,2.0,0.7924438431946179,1.0,1.0,0.0,0
11.379615698387923,1.0,0.0,0.5370826909373249,1.0,0.0,0.0,1
21.689480448831937,2.0,1.0,0.8725298949900461,1.0,0.0,1.0,0
62.87731980404518,4.0,2.0,0.48722888270615555,0.0,0.0,1.0,0
26.66844193084979,0.0,2.0,0.8357708377018744,0.0,0.0,1.0,1
0.40184905614828104,1.0,1.0,0.3449110610555569,1.0,0.0,0.0,0
1.0020560615652077,0.0,0.0,0.4419780449277932,1.0,0.0,1.0,0
30.31613846192694,0.0,1.0,0.6313455303252299,1.0,1.0,0.0,0
52.92567166409276,1.0,0.0,0.30556708949347977,0.0,0.0,0.0,1
29.336711928610523,1.0,0.0,0.7828318302423115,1.0,1.0,1.0,0
5.545821886504522,0.0,0.0,0.8198882242542326,1.0,0.0,0.0,0
28.769883829585005,0.0,0.0,0.673125387058678,1.0,1.0,0.0,0
17.7474812505858,2.0,0.0,0.6237581431477236,1.0,1.0,0.0,0
54.79857970429951,2.0,1.0,0.5498526557978813,1.0,1.0,0.0,0
41.27188515291501,0.0,1.0,0.924479681340821,1.0,1.0,0.0,0
13.951639412130755,1.0,0.0,0.392284394030371,0.0,0.0,0.0,0
0.0,1.0,0.0,0.7073406249027268,1.0,0.0,1.0,0
0.0,0.0,0.0,0.4179473543040322,1.0,1.0,1.0,0
35.04159862941485,0.0,0.0,0.540118091365975,1.0,0.0,0.0,0
14.149804898751917,0.0,1.0,0.8620710496992763,1.0,1.0,1.0,0
29.673850237544304,0.0,0.0,0.5616190456300575,1.0,0.0,1.0,0
67.80488583860388,1.0,3.0,0.08749301147593717,1.0,0.0,1.0,1
4.402059476619296,0.0,3.0,0.5405058030458905,1.0,0.0,0.0,1
0.0,0.0,1.0,0.5867119989849588,1.0,1.0,1.0,0
6.817009385321008,0.0,0.0,0.7439072903047762,1.0,0.0,1.0,0
37.32693468488061,0.0,0.0,0.649650685243285,1.0,0.0,0.0,0
119.59791282826362,2.0,1.0,0.11572091560604722,1.0,0.0,1.0,1
1.4025107762918,0.0,0.0,0.5983801001958124,1.0,0.0,0.0,0
62.95060809098469,4.0,1.0,0.4569262920888651,1.0,0.0,0.0,0
1.2964133616481135,0.0,0.0,0.549384427168216,1.0,0.0,0.0,0
43.74775329525002,1.0,1.0,0.6155398734456986,1.0,0.0,1.0,1
4.5271999281685265,2.0,0.0,0.6683295205661458,1.0,0.0,0.0,0
4.650504111914415,0.0,2.0,0.30886664679428594,1.0,1.0,0.0,0
33.13913121166584,0.0,1.0,0.5347257686568551,1.0,1.0,0.0,0
21.819426238232733,1.0,1.0,0.24545929264088892,1.0,1.0,0.0,0
22.312472157415023,1.0,1.0,0.5859083100614588,1.0,1.0,0.0,0
52.382777919933936,0.0,0.0,0.7034460429282543,1.0,0.0,0.0,0
0.0,1.0,1.0,0.5096988521028264,1.0,1.0,0.0,0
53.2979224297737,0.0,1.0,0.6911406691632995,1.0,0.0,1.0,1
70.34445691903704,1.0,0.0,0.6203089420953203,1.0,0.0,0.0,1
97.20864966734112,0.0,0.0,0.5154057431356347,1.0,1.0,0.0,0
10.748804360600168,0.0,0.0,0.15019060096999168,1.0,0.0,0.0,0
14.303547307222923,2.0,2.0,0.8488448465808381,1.0,0.0,1.0,1
27.628016055268468,2.0,0.0,0.6220770219016084,1.0,0.0,1.0,0
0.0,2.0,0.0,0.2996957404525375,1.0,0.0,1.0,1
87.0127436668604,2.0,3.0,0.22663316371505862,1.0,1.0,1.0,0
22.099907372337753,6.0,4.0,0.5073964313266547,1.0,0.0,1.0,1
48.73657452043874,0.0,0.0,0.7638847830229712,1.0,0.0,0.0,0
39.790268637123255,0.0,0.0,0.5183580250415221,1.0,1.0,0.0,0
70.61160920166179,1.0,0.0,0.5100839017237062,1.0,1.0,1.0,0
0.0,0.0,0.0,0.8066314184742185,1.0,1.0,1.0,0
55.77974468173553,3.0,1.0,0.48644571391518227,1.0,1.0,0.0,1
57.24383726630006,1.0,0.0,0.8280375085370093,1.0,1.0,0.0,1
41.19339452259216,2.0,2.0,0.11089613653237591,1.0,0.0,0.0,1
48.202017628852055,0.0,1.0,0.7250515276627592,1.0,0.0,0.0,1
12.980599416316945,0.0,1.0,0.26975587485228664,1.0,0.0,0.0,0
119.9628322415042,1.0,0.0,0.23762325472881235,0.0,0.0,1.0,1
26.613113664212243,1.0,4.0,0.7193633580529157,1.0,0.0,1.0,1
12.244627257586561,0.0,1.0,0.7733744672414359,1.0,0.0,0.0,1
24.074963737910384,3.0,0.0,0.5174099202008351,1.0,0.0,0.0,0
45.2017726657634,0.0,3.0,0.6577833466440363,1.0,0.0,0.0,1
30.574595109406605,0.0,1.0,0.8662457794930791,1.0,0.0,0.0,1
60.95540379707693,0.0,1.0,0.4180674761081231,1.0,0.0,0.0,0
0.0,3.0,1.0,0.7882233618153265,1.0,1.0,0.0,0
37.40375226156414,2.0,2.0,0.307077627330073,1.0,0.0,1.0,1
0.0,0.0,1.0,0.430885384597311,1.0,0.0,1.0,0
12.933696841017458,0.0,1.0,0.4009522527638779,1.0,0.0,0.0,0
32.15488886218945,0.0,1.0,0.7749445392290784,1.0,0.0,1.0,0
0.0,2.0,2.0,0.6227494564765609,0.0,0.0,1.0,1
24.70781543825275,0.0,2.0,0.5523199283064808,1.0,1.0,1.0,1
36.35170969615355,0.0,0.0,0.7485352552923797,1.0,1.0,0.0,0
32.15162618996636,0.0,0.0,0.8328052509668834,1.0,0.0,0.0,0
0.0,0.0,0.0,0.6809106371934656,1.0,1.0,0.0,0
31.304635205493618,1.0,0.0,0.6185836205999888,1.0,1.0,0.0,0
25.493167744251657,0.0,1.0,0.8100999426432619,1.0,0.0,1.0,1
0.0,3.0,0.0,0.5964074670040492,1.0,1.0,0.0,0
18.935752630118024,0.0,0.0,0.5369557034899594,1.0,0.0,0.0,0
49.3557683425664,0.0,1.0,0.7476290272397322,1.0,0.0,0.0,0
11.39296965450208,1.0,3.0,0.8809881283572718,1.0,0.0,1.0,1
81.10340580231745,3.0,1.0,0.23452936154567683,1.0,0.0,1.0,1
29.94055368835381,2.0,2.0,0.790560449445139,1.0,0.0,1.0,1
36.87242541374113,1.0,0.0,0.5507069817430872,1.0,1.0,1.0,0
64.2036751108376,0.0,1.0,0.6320974926824767,1.0,1.0,0.0,0
14.545088416144463,0.0,0.0,0.37829931670814804,1.0,1.0,1.0,0
27.640864341356966,1.0,1.0,0.809926905507041,1.0,0.0,0.0,0
92.8371222961851,0.0,2.0,0.3897451028916955,1.0,0.0,1.0,0
37.45648054631478,0.0,0.0,0.6804843191891045,0.0,1.0,0.0,0
53.30855543383398,0.0,4.0,0.2207070329688198,1.0,0.0,1.0,1
103.48082268877661,0.0,3.0,0.5987912556489727,1.0,0.0,1.0,0
107.92111487673888,3.0,2.0,0.602696609786635,1.0,0.0,0.0,1
114.74029973202093,1.0,1.0,0.6773366919417172,1.0,0.0,0.0,0
40.225832320473074,0.0,2.0,0.5463147824841125,1.0,1.0,0.0,0
95.66960049003342,0.0,2.0,0.5939690452075692,1.0,1.0,1.0,0
26.387035026441826,0.0,0.0,0.7475112563429758,1.0,0.0,1.0,0
50.440869373570514,0.0,2.0,0.3822751706516917,1.0,0.0,1.0,1
28.191161836827884,0.0,1.0,0.5080995866518365,1.0,0.0,0.0,0
22.590547291224816,2.0,6.0,0.24237817447941115,0.0,0.0,1.0,1
65.70772598131641,2.0,2.0,0.45166746145126957,1.0,0.0,1.0,1
130.91921290710627,0.0,1.0,0.2946392452843295,1.0,0.0,0.0,1
89.04274169830848,1.0,0.0,0.09003520435532528,1.0,0.0,0.0,0
23.047935194973043,0.0,1.0,0.898211805203467,1.0,0.0,0.0,0
46.23163375592885,0.0,0.0,0.5334743817568628,1.0,0.0,0.0,0
104.56029551248241,3.0,1.0,0.6364510612132747,1.0,0.0,0.0,1
1.6730724250593934,1.0,1.0,0.543877963110091,1.0,1.0,0.0,1
7.609739903561207,1.0,0.0,0.7825361373994658,1.0,1.0,0.0,0
28.230503439467686,1.0,0.0,0.6901405844053953,1.0,1.0,0.0,0
33.18481339034569,1.0,0.0,0.4718828814914514,1.0,0.0,0.0,0
0.0,0.0,0.0,0.5945020914436023,1.0,0.0,0.0,0
0.0,1.0,1.0,0.9277080723441959,1.0,0.0,0.0,0
37.44123456677117,2.0,1.0,0.14596736595767282,1.0,0.0,1.0,1
16.02415495786059,0.0,0.0,0.3135935219664213,1.0,1.0,1.0,0
16.328325812935795,1.0,0.0,0.5786950857952677,1.0,1.0,0.0,0
15.684075133086978,0.0,2.0,0.7547134504791879,1.0,1.0,0.0,0
76.47156364322825,0.0,0.0,0.8898653694329469,0.0,1.0,0.0,0
70.22563718100754,2.0,3.0,0.8258264992241621,1.0,0.0,0.0,1
72.8645814742724,2.0,1.0,0.84155507257576,1.0,0.0,1.0,1
80.85690944677012,3.0,2.0,0.4714249315631361,0.0,0.0,1.0,1
25.76520625307316,0.0,3.0,0.9014037036599616,1.0,1.0,0.0,0
14.212752221100347,0.0,0.0,0.45876639153759174,1.0,0.0,1.0,0
0.0,1.0,2.0,0.8040767081283525,1.0,0.0,1.0,0
66.36246400661884,2.0,1.0,0.713712652999779,1.0,0.0,1.0,1
46.441879590697496,1.0,2.0,0.6132653521041687,0.0,0.0,1.0,0
49.69876697781531,1.0,0.0,0.7981328814644704,1.0,0.0,1.0,0
3.762573877329041,0.0,1.0,0.5702028024355623,1.0,1.0,0.0,0
0.0,1.0,1.0,0.3529642083536008,1.0,1.0,0.0,0
101.17450330390736,2.0,3.0,0.12276782932191754,0.0,0.0,0.0,1
41.044899027687805,3.0,1.0,0.3404902193766307,1.0,1.0,1.0,1
70.50471380388028,0.0,0.0,0.37837581984471497,1.0,1.0,0.0,1
0.0,1.0,0.0,0.6756012588822431,1.0,0.0,0.0,0
0.0,0.0,0.0,0.7219094878515994,1.0,0.0,0.0,0
0.0,2.0,0.0,0.5097179244459912,1.0,1.0,0.0,0
0.0,1.0,2.0,0.7092387148853546,1.0,1.0,1.0,0
45.33574520067563,0.0,1.0,0.5480932655245749,1.0,0.0,1.0,1
36.57550941709605,0.0,1.0,0.612636268833703,1.0,1.0,0.0,0
42.79385259578774,1.0,1.0,0.3953269719330614,1.0,0.0,1.0,0
51.070221625816096,0.0,0.0,0.22585784896582686,1.0,1.0,0.0,0
0.0,1.0,1.0,0.8149987184483922,1.0,0.0,1.0,0
0.0,0.0,0.0,0.9522046195020242,1.0,1.0,0.0,0
45.214037625417,0.0,3.0,0.03607757207545785,1.0,0.0,0.0,0
42.72495637084258,3.0,2.0,0.26032052850205545,1.0,0.0,1.0,1
26.51170791924512,1.0,0.0,0.8456292878743255,1.0,1.0,0.0,0
0.0,1.0,0.0,0.568026690697926,1.0,0.0,0.0,0
17.835562281504615,0.0,0.0,0.8788444591610252,1.0,1.0,1.0,0
21.769747950269196,0.0,0.0,0.44165186230858566,1.0,0.0,0.0,0
50.2624990999519,0.0,2.0,0.5970684014797846,1.0,0.0,1.0,1
12.630594845101545,2.0,1.0,0.3828452321562657,1.0,0.0,0.0,0
64.5034445436734,1.0,2.0,0.49773470249255825,1.0,1.0,1.0,1
41.18460083883677,0.0,0.0,0.7517091637365613,1.0,0.0,1.0,0
54.011159370519586,1.0,0.0,0.8539916060328349,1.0,1.0,0.0,0
1.0221585154419826,0.0,1.0,0.34375036560046857,0.0,1.0,1.0,0
11.522199887931391,2.0,2.0,0.1939283077545176,1.0,1.0,0.0,0
102.21306757222155,1.0,0.0,0.373979097539969,1.0,0.0,0.0,1
91.30768635883253,1.0,1.0,0.45310105196572603,1.0,0.0,0.0,0
68.04890024491472,0.0,0.0,0.5853347145952139,0.0,0.0,0.0,0
46.244213426207295,1.0,1.0,0.6127273211715194,1.0,1.0,0.0,0
0.0,0.0,1.0,0.8241972291472394,1.0,0.0,0.0,0
53.977228846769755,1.0,1.0,0.7121758414640329,0.0,1.0,1.0,1
99.68963533724877,0.0,1.0,0.8054051637860137,1.0,0.0,1.0,0
2.381783171613538,1.0,0.0,0.39970271557677983,1.0,1.0,0.0,0
53.13650926992441,1.0,0.0,0.2217879850271654,1.0,1.0,1.0,0
50.2180124200513,0.0,2.0,0.8279861624411612,1.0,1.0,0.0,0
19.739219479498228,0.0,0.0,0.7323577413991705,1.0,1.0,0.0,0
16.492096827229034,0.0,0.0,0.55870476723066,1.0,0.0,0.0,0
24.424952025298843,0.0,0.0,0.32289001844638376,0.0,0.0,0.0,0
20.198585045262618,0.0,0.0,0.4293410196337327,1.0,1.0,1.0,0
44.53775177461955,0.0,0.0,0.6446406268960345,1.0,1.0,1.0,0
0.0,0.0,0.0,0.7840556790417655,1.0,1.0,0.0,0
127.13423236114082,1.0,1.0,0.03829371163873728,1.0,0.0,1.0,1
20.80389799091026,1.0,3.0,0.4278678693952767,1.0,1.0,0.0,0
50.33921506556852,0.0,0.0,0.6298300367981912,1.0,0.0,1.0,0
20.533429226124575,1.0,1.0,0.5426193826402064,1.0,1.0,0.0,0
16.65298515658785,1.0,3.0,0.810575616071652,1.0,0.0,1.0,1
10.967264071380871,1.0,0.0,0.8939145669165548,0.0,0.0,0.0,0
63.9012400601328,1.0,1.0,0.47765941800718303,1.0,0.0,0.0,0
40.69439775762536,0.0,0.0,0.38209217273120927,1.0,1.0,0.0,0
37.862729313713466,0.0,1.0,0.6254132373559816,1.0,1.0,0.0,0
77.00376296342803,1.0,2.0,0.8867798995506876,1.0,1.0,0.0,0
13.950253369179286,1.0,1.0,0.6541495068435117,1.0,0.0,0.0,0
58.396886493038096,0.0,3.0,0.6236372674551729,1.0,0.0,1.0,1
140.80918946261806,0.0,0.0,0.519399472925083,1.0,0.0,1.0,1
51.72398969977662,2.0,4.0,0.28966182327143847,0.0,0.0,1.0,1
66.79654011593071,1.0,1.0,0.46508229613417895,1.0,0.0,1.0,1
33.27385149848766,2.0,0.0,0.5825887611844847,1.0,1.0,1.0,1
30.487266076725923,1.0,1.0,0.3296638881156593,1.0,0.0,1.0,1
68.87982637705608,0.0,2.0,0.8637198400357308,1.0,0.0,1.0,1
60.571962422677984,1.0,1.0,0.4697490291474779,1.0,1.0,1.0,0
0.0,1.0,0.0,0.5501455556173389,1.0,0.0,0.0,0
14.243578232616407,1.0,0.0,0.6578538110529676,1.0,1.0,0.0,0
21.6567848301163,0.0,0.0,0.8759785601315452,1.0,1.0,0.0,0
34.69417528598601,1.0,1.0,0.6167723336683777,1.0,1.0,0.0,0
0.0,0.0,0.0,0.568135230052705,0.0,0.0,1.0,1
83.60792690282113,0.0,0.0,0.7921924868629386,1.0,1.0,0.0,1
14.212641488713189,1.0,0.0,0.6178529533259955,1.0,1.0,1.0,0
35.63242769235279,2.0,1.0,0.7539277394184075,1.0,1.0,0.0,0
18.774194018453738,3.0,3.0,0.6353610825359982,1.0,0.0,1.0,1
13.076213280771979,1.0,0.0,0.6286655962401354,1.0,1.0,0.0,0
59.32854199251883,1.0,0.0,0.6952723102048354,1.0,0.0,1.0,0
24.782226092288518,1.0,0.0,0.4885062478068511,1.0,0.0,0.0,0
7.820980521484669,0.0,0.0,0.9071414180769316,1.0,0.0,1.0,0
39.293448189923794,0.0,2.0,0.501123558827805,1.0,1.0,0.0,0
14.705150902692427,2.0,0.0,0.592486964014306,1.0,0.0,0.0,0
0.0,2.0,0.0,0.7175734848811512,1.0,1.0,0.0,0
75.64069820734032,1.0,0.0,0.4040676454747519,0.0,1.0,0.0,0
20.568682616289664,1.0,1.0,0.4654755063407592,0.0,0.0,0.0,0
61.46193588145736,0.0,0.0,0.5558800195545018,1.0,1.0,1.0,0
